"new_date","count"
2019-06-04 01:25:00,1
2019-06-04 02:00:00,5
2019-06-04 02:05:00,3
2019-06-04 02:10:00,1
2019-06-04 02:15:00,3
2019-06-04 02:20:00,5
2019-06-04 02:25:00,2
2019-06-04 02:30:00,4
2019-06-04 02:35:00,3
2019-06-04 02:40:00,6
2019-06-04 02:45:00,1
2019-06-04 02:50:00,3
2019-06-04 02:55:00,3
2019-06-04 03:00:00,3
2019-06-04 03:05:00,6
2019-06-04 03:10:00,7
2019-06-04 03:15:00,5
2019-06-04 03:20:00,4
2019-06-04 03:30:00,6
2019-06-04 03:35:00,12
2019-06-04 03:40:00,9
2019-06-04 03:45:00,5
2019-06-04 03:50:00,4
2019-06-04 03:55:00,4
2019-06-04 04:00:00,2
2019-06-04 04:05:00,4
2019-06-04 04:10:00,1
2019-06-04 04:15:00,3
2019-06-04 04:20:00,1
2019-06-04 04:25:00,2
2019-06-04 04:30:00,7
2019-06-04 04:35:00,3
2019-06-04 04:40:00,2
2019-06-04 04:45:00,1
2019-06-04 04:50:00,1
2019-06-04 04:55:00,3
2019-06-04 05:00:00,4
2019-06-04 05:05:00,1
2019-06-04 05:10:00,2
2019-06-04 05:15:00,5
2019-06-04 05:20:00,2
2019-06-04 05:25:00,3
2019-06-04 05:30:00,1
2019-06-04 05:35:00,2
2019-06-04 05:40:00,2
2019-06-04 05:45:00,3
2019-06-04 05:50:00,4
2019-06-04 05:55:00,3
2019-06-04 06:00:00,7
2019-06-04 06:05:00,7
2019-06-04 06:10:00,8
2019-06-04 06:15:00,8
2019-06-04 06:20:00,17
2019-06-04 06:25:00,6
2019-06-04 06:30:00,10
2019-06-04 06:35:00,9
2019-06-04 06:40:00,11
2019-06-04 06:45:00,12
2019-06-04 06:50:00,15
2019-06-04 06:55:00,5
2019-06-04 07:00:00,45
2019-06-04 07:05:00,42
2019-06-04 07:10:00,31
2019-06-04 07:15:00,40
2019-06-04 07:20:00,43
2019-06-04 07:25:00,41
2019-06-04 07:30:00,39
2019-06-04 07:35:00,35
2019-06-04 07:40:00,42
2019-06-04 07:45:00,38
2019-06-04 07:50:00,33
2019-06-04 07:55:00,35
2019-06-04 08:00:00,82
2019-06-04 08:05:00,98
2019-06-04 08:10:00,98
2019-06-04 08:15:00,88
2019-06-04 08:20:00,83
2019-06-04 08:25:00,86
2019-06-04 08:30:00,80
2019-06-04 08:35:00,94
2019-06-04 08:40:00,91
2019-06-04 08:45:00,93
2019-06-04 08:50:00,76
2019-06-04 08:55:00,74
2019-06-04 09:00:00,66
2019-06-04 09:05:00,60
2019-06-04 09:10:00,77
2019-06-04 09:15:00,71
2019-06-04 09:20:00,59
2019-06-04 09:25:00,61
2019-06-04 09:30:00,73
2019-06-04 09:35:00,59
2019-06-04 09:40:00,81
2019-06-04 09:45:00,75
2019-06-04 09:50:00,76
2019-06-04 09:55:00,63
2019-06-04 10:00:00,38
2019-06-04 10:05:00,37
2019-06-04 10:10:00,26
2019-06-04 10:15:00,37
2019-06-04 10:20:00,36
2019-06-04 10:25:00,34
2019-06-04 10:30:00,44
2019-06-04 10:35:00,37
2019-06-04 10:40:00,48
2019-06-04 10:45:00,28
2019-06-04 10:50:00,42
2019-06-04 10:55:00,36
2019-06-04 11:00:00,44
2019-06-04 11:05:00,30
2019-06-04 11:10:00,31
2019-06-04 11:15:00,37
2019-06-04 11:20:00,39
2019-06-04 11:25:00,29
2019-06-04 11:30:00,45
2019-06-04 11:35:00,34
2019-06-04 11:40:00,32
2019-06-04 11:45:00,27
2019-06-04 11:50:00,26
2019-06-04 11:55:00,29
2019-06-04 12:00:00,27
2019-06-04 12:05:00,33
2019-06-04 12:10:00,34
2019-06-04 12:15:00,22
2019-06-04 12:20:00,31
2019-06-04 12:25:00,37
2019-06-04 12:30:00,42
2019-06-04 12:35:00,29
2019-06-04 12:40:00,30
2019-06-04 12:45:00,39
2019-06-04 12:50:00,34
2019-06-04 12:55:00,33
2019-06-04 13:00:00,33
2019-06-04 13:05:00,39
2019-06-04 13:10:00,54
2019-06-04 13:15:00,38
2019-06-04 13:20:00,43
2019-06-04 13:25:00,46
2019-06-04 13:30:00,36
2019-06-04 13:35:00,42
2019-06-04 13:40:00,47
2019-06-04 13:45:00,46
2019-06-04 13:50:00,46
2019-06-04 13:55:00,54
2019-06-04 14:00:00,57
2019-06-04 14:05:00,72
2019-06-04 14:10:00,64
2019-06-04 14:15:00,74
2019-06-04 14:20:00,69
2019-06-04 14:25:00,69
2019-06-04 14:30:00,57
2019-06-04 14:35:00,69
2019-06-04 14:40:00,51
2019-06-04 14:45:00,65
2019-06-04 14:50:00,62
2019-06-04 14:55:00,56
2019-06-04 15:00:00,65
2019-06-04 15:05:00,60
2019-06-04 15:10:00,75
2019-06-04 15:15:00,50
2019-06-04 15:20:00,61
2019-06-04 15:25:00,67
2019-06-04 15:30:00,51
2019-06-04 15:35:00,53
2019-06-04 15:40:00,71
2019-06-04 15:45:00,79
2019-06-04 15:50:00,50
2019-06-04 15:55:00,53
2019-06-04 16:00:00,60
2019-06-04 16:05:00,43
2019-06-04 16:10:00,54
2019-06-04 16:15:00,52
2019-06-04 16:20:00,61
2019-06-04 16:25:00,53
2019-06-04 16:30:00,59
2019-06-04 16:35:00,62
2019-06-04 16:40:00,31
2019-06-04 16:45:00,57
2019-06-04 16:50:00,46
2019-06-04 16:55:00,48
2019-06-04 17:00:00,38
2019-06-04 17:05:00,59
2019-06-04 17:10:00,39
2019-06-04 17:15:00,52
2019-06-04 17:20:00,61
2019-06-04 17:25:00,39
2019-06-04 17:30:00,54
2019-06-04 17:35:00,50
2019-06-04 17:40:00,47
